frequency_hz,magnitude
7283.94,58.7797
7284.67,51.1528
7285.4,12.8202
7286.13,29.6985
7286.87,17.1091
7287.6,14.4822
7288.33,3.24507
7289.06,51.6055
7289.79,59.2464
7290.53,30.986
7291.26,7.76997
7291.99,36.9013
7292.72,48.4033
7293.46,27.2075
7294.19,65.399
7294.92,49.0965
7295.65,54.8617
7296.39,138.954
7297.12,161.052
7297.85,130.493
7298.58,74.8584
7299.32,7.59204
7300.05,33.3353
7300.78,27.7886
7301.51,34.6895
7302.25,26.5923
7302.98,19.4487
7303.71,29.2477
7304.44,8.68828
7305.18,30.3293
7305.91,23.4856
7306.64,59.8922
7307.37,33.6508
7308.11,28.3487
7308.84,55.6708
7309.57,71.6593
7310.3,42.9064
7311.04,22.6827
7311.77,22.6797
7312.5,41.4849
7313.23,44.8887
7313.96,25.8474
7314.7,20.1768
7315.43,31.1983
7316.16,15.2733
7316.89,19.8407
7317.63,60.547
7318.36,16.2849
7319.09,48.8329
7319.82,54.1327
7320.56,13.8352
7321.29,30.5104
7322.02,32.0997
7322.75,24.5304
7323.49,52.7358
7324.22,23.05
7324.95,78.8756
7325.68,28.7099
7326.42,108.941
7327.15,79.4895
7327.88,32.0984
7328.61,53.2108
7329.35,49.949
7330.08,23.4448
7330.81,44.8696
7331.54,86.1616
7332.28,83.4958
7333.01,74.851
7333.74,42.3621
7334.47,83.6287
7335.21,36.273
7335.94,43.0339
7336.67,14.8568
7337.4,42.4071
7338.13,38.0135
7338.87,33.517
7339.6,55.6547
7340.33,50.8793
7341.06,12.3039
7341.8,23.9088
7342.53,13.4149
7343.26,27.9393
7343.99,23.0123
7344.73,21.751
7345.46,89.4117
7346.19,93.1657
7346.92,71.2561
7347.66,72.7523
7348.39,17.5309
7349.12,69.4437
7349.85,39.3335
7350.59,35.2607
7351.32,43.6477
7352.05,29.6345
7352.78,31.4884
7353.52,11.4742
7354.25,9.33904
7354.98,30.7571
7355.71,70.023
7356.45,25.7624
7357.18,31.9427
7357.91,23.6475
7358.64,28.0701
7359.38,69.6535
7360.11,110.881
7360.84,170.824
7361.57,120.503
7362.3,55.6875
7363.04,22.9549
7363.77,37.0448
7364.5,18.4802
7365.23,3.45117
7365.97,21.5021
7366.7,30.7268
7367.43,17.2906
7368.16,66.5486
7368.9,56.161
7369.63,9.1313
7370.36,38.5128
7371.09,40.7511
7371.83,75.058
7372.56,94.9807
7373.29,74.3745
7374.02,119.485
7374.76,67.6439
7375.49,76.4997
7376.22,41.8376
7376.95,35.8884
7377.69,25.4912
7378.42,17.663
7379.15,39.3733
7379.88,38.1961
7380.62,54.2201
7381.35,56.2787
7382.08,29.3279
7382.81,48.8555
7383.54,47.0476
7384.28,22.9053
7385.01,37.3806
7385.74,40.8416
7386.47,25.449
7387.21,60.2465
7387.94,72.1634
7388.67,60.04
7389.4,22.6714
7390.14,17.615
7390.87,28.2528
7391.6,13.7261
7392.33,55.7474
7393.07,83.3211
7393.8,17.5545
7394.53,22.3597
7395.26,59.9133
7396,60.329
7396.73,49.7628
7397.46,35.9543
7398.19,38.683
7398.93,24.1098
7399.66,51.4659
7400.39,42.8674
7401.12,48.325
7401.86,80.8939
7402.59,37.6016
7403.32,30.4675
7404.05,42.8244
7404.79,74.1408
7405.52,64.0019
7406.25,42.3309
7406.98,11.885
7407.71,36.9687
7408.45,47.0702
7409.18,42.7627
7409.91,59.9797
7410.64,49.6864
7411.38,38.4949
7412.11,93.211
7412.84,103.416
7413.57,62.1547
7414.31,50.9572
7415.04,79.5312
7415.77,162.89
7416.5,102.635
7417.24,47.7144
7417.97,40.9891
7418.7,18.0083
7419.43,54.6873
7420.17,24.761
7420.9,42.6242
7421.63,63.5957
7422.36,65.4287
7423.1,44.4921
7423.83,45.1851
7424.56,41.3024
7425.29,41.599
7426.03,28.8359
7426.76,45.4303
7427.49,22.0714
7428.22,20.8095
7428.96,22.3721
7429.69,9.56174
7430.42,29.1859
7431.15,51.1201
7431.88,48.0055
7432.62,60.4814
7433.35,67.9262
7434.08,76.5439
7434.81,68.6573
7435.55,86.2581
7436.28,62.3345
7437.01,41.796
7437.74,50.5155
7438.48,54.7995
7439.21,39.2009
7439.94,38.3833
7440.67,56.3575
7441.41,75.5067
7442.14,74.1214
7442.87,66.6377
7443.6,12.5005
7444.34,55.3881
7445.07,70.3721
7445.8,72.0815
7446.53,70.5919
7447.27,16.5523
7448,53.9264
7448.73,54.1956
7449.46,46.7014
7450.2,46.2727
7450.93,56.2512
7451.66,43.2001
7452.39,44.2499
7453.12,42.0815
7453.86,40.833
7454.59,40.5806
7455.32,60.8837
7456.05,26.4232
7456.79,34.4017
7457.52,9.47165
7458.25,53.8821
7458.98,52.6179
7459.72,31.4734
7460.45,53.9099
7461.18,40.4383
7461.91,33.1085
7462.65,37.1662
7463.38,26.4379
7464.11,18.3506
7464.84,39.1076
7465.58,16.939
7466.31,21.848
7467.04,40.3356
7467.77,56.8085
7468.51,40.8562
7469.24,111.338
7469.97,125.366
7470.7,60.4876
7471.44,38.2799
7472.17,24.3955
7472.9,5.34259
7473.63,21.0039
7474.37,37.0472
7475.1,23.4594
7475.83,46.1552
7476.56,72.2254
7477.29,36.3174
7478.03,2.21909
7478.76,7.02724
7479.49,18.4632
7480.22,57.632
7480.96,45.2211
7481.69,28.8926
7482.42,64.1687
7483.15,48.6044
7483.89,25.7009
7484.62,37.599
7485.35,58.6006
7486.08,35.6901
7486.82,20.0707
7487.55,50.7761
7488.28,56.3044
7489.01,19.4868
7489.75,20.2803
7490.48,51.6164
7491.21,42.9464
7491.94,42.4372
7492.68,56.9735
7493.41,61.8116
7494.14,5.06493
7494.87,42.9709
7495.61,42.8538
7496.34,30.198
7497.07,13.7492
7497.8,62.7302
7498.54,74.0461
7499.27,72.3682
7500,79.8217
7500.73,61.3401
7501.46,20.6428
7502.2,42.8516
7502.93,16.6906
7503.66,23.5299
7504.39,41.3881
7505.13,27.3509
7505.86,19.6929
7506.59,19.0484
7507.32,13.153
7508.06,29.0449
7508.79,32.0446
7509.52,40.418
7510.25,20.1778
7510.99,60.1674
7511.72,41.8696
7512.45,38.64
7513.18,65.6093
7513.92,65.2366
7514.65,53.1974
7515.38,30.5049
7516.11,25.5488
7516.85,26.647
7517.58,17.477
7518.31,18.3555
7519.04,47.1986
7519.78,84.9202
7520.51,101.739
7521.24,103.18
7521.97,58.997
7522.71,39.4405
7523.44,9.77359
7524.17,78.0523
7524.9,85.0428
7525.63,45.8684
7526.37,31.449
7527.1,44.7459
7527.83,28.7866
7528.56,7.68241
7529.3,32.9861
7530.03,54.7565
7530.76,20.2033
7531.49,8.3546
7532.23,14.9316
7532.96,16.7482
7533.69,41.2745
7534.42,21.2524
7535.16,25.2147
7535.89,17.7707
7536.62,37.3556
7537.35,58.0406
7538.09,35.2282
7538.82,22.7862
7539.55,34.4919
7540.28,11.996
7541.02,14.1648
7541.75,43.6835
7542.48,21.9624
7543.21,28.5373
7543.95,63.7585
7544.68,3.20484
7545.41,46.5344
7546.14,20.3911
7546.88,44.9237
7547.61,21.7682
7548.34,31.2432
7549.07,25.9829
7549.8,4.57987
7550.54,5.23653
7551.27,26.1141
7552,14.2433
7552.73,25.2381
7553.47,14.801
7554.2,3.98255
7554.93,7.06304
7555.66,8.44252
7556.4,28.5514
7557.13,50.2381
7557.86,49.2914
7558.59,19.981
7559.33,8.69679
7560.06,28.0685
7560.79,50.1888
7561.52,42.1055
7562.26,24.7239
7562.99,25.7849
7563.72,28.6079
7564.45,34.5477
7565.19,40.3348
7565.92,37.3719
7566.65,27.4262
7567.38,26.9033
7568.12,19.6855
7568.85,36.3215
7569.58,26.7951
7570.31,20.8002
7571.04,19.7685
7571.78,18.9672
7572.51,31.5855
7573.24,62.7466
7573.97,34.2282
7574.71,50.784
7575.44,57.1856
7576.17,13.0073
7576.9,7.57003
7577.64,21.0439
7578.37,27.8723
7579.1,6.91413
7579.83,29.7216
7580.57,35.288
7581.3,12.3854
7582.03,17.5156
7582.76,23.9451
7583.5,24.6743
7584.23,31.6918
7584.96,53.0915
7585.69,39.2877
7586.43,34.4765
7587.16,53.7455
7587.89,29.9876
7588.62,64.0764
7589.36,49.1371
7590.09,27.0755
7590.82,37.3412
7591.55,37.9354
7592.29,19.6003
7593.02,33.1694
7593.75,36.0432
7594.48,15.4975
7595.21,13.615
7595.95,21.3176
7596.68,9.58782
7597.41,10.1307
7598.14,0.497398
7598.88,17.1189
7599.61,41.6138
7600.34,29.7142
7601.07,4.60076
7601.81,22.2446
7602.54,38.3897
7603.27,20.5974
7604,16.8704
7604.74,7.28026
7605.47,18.1321
7606.2,13.293
7606.93,23.8775
7607.67,15.5481
7608.4,21.717
7609.13,29.3201
7609.86,22.4942
7610.6,20.1239
7611.33,11.0743
7612.06,35.1999
7612.79,38.046
7613.53,43.9825
7614.26,19.3819
7614.99,27.2084
7615.72,35.8137
7616.46,27.0747
7617.19,21.6737
7617.92,16.0394
7618.65,43.6997
7619.38,43.7479
7620.12,56.9057
7620.85,29.2135
7621.58,18.8855
7622.31,15.7457
7623.05,34.3969
7623.78,41.3188
7624.51,40.8905
7625.24,30.034
7625.98,10.5953
7626.71,9.77807
7627.44,7.76318
7628.17,10.3554
7628.91,28.8128
7629.64,28.1082
7630.37,25.4017
7631.1,34.3587
7631.84,37.1284
7632.57,23.7318
7633.3,12.9181
7634.03,3.15992
7634.77,25.4559
7635.5,16.6375
7636.23,20.0862
7636.96,16.4328
7637.7,15.8451
7638.43,13.2017
7639.16,20.5574
7639.89,4.89086
7640.62,11.0622
7641.36,25.3412
7642.09,34.5367
7642.82,20.281
7643.55,12.7691
7644.29,33.877
7645.02,45.6376
7645.75,18.1977
7646.48,8.87368
7647.22,15.4356
7647.95,3.63934
7648.68,17.0925
7649.41,24.0052
7650.15,8.99575
7650.88,5.26222
7651.61,23.9572
7652.34,32.2712
7653.08,25.026
7653.81,35.8551
7654.54,30.2561
7655.27,7.29304
7656.01,7.32789
7656.74,18.9053
7657.47,51.1078
7658.2,52.3065
7658.94,22.9996
7659.67,13.9945
7660.4,15.3823
7661.13,15.9798
7661.87,24.6358
7662.6,18.6513
7663.33,5.07369
7664.06,10.0252
7664.79,18.1904
7665.53,21.848
7666.26,14.2094
7666.99,7.66721
7667.72,19.8059
7668.46,20.9078
7669.19,13.835
7669.92,17.6456
7670.65,13.9978
7671.39,8.89025
7672.12,24.2902
7672.85,33.432
7673.58,33.0464
7674.32,10.7043
7675.05,12.9792
7675.78,22.8924
7676.51,29.4343
7677.25,18.4786
7677.98,20.8362
7678.71,24.3124
7679.44,22.8222
7680.18,14.806
7680.91,34.7764
7681.64,43.8099
7682.37,18.872
7683.11,17.8489
7683.84,16.6169
7684.57,15.4706
7685.3,17.5303
7686.04,21.6434
7686.77,23.3228
7687.5,16.8881
7688.23,10.1672
7688.96,7.29938
7689.7,10.7702
7690.43,13.3827
7691.16,15.3078
7691.89,10.596
7692.63,9.04869
7693.36,27.661
7694.09,26.8936
7694.82,18.3588
7695.56,7.92761
7696.29,6.58638
7697.02,21.4062
7697.75,24.2563
7698.49,19.9128
7699.22,22.5766
7699.95,15.0747
7700.68,23.3831
7701.42,18.502
7702.15,9.88802
7702.88,23.9939
7703.61,6.63323
7704.35,4.94274
7705.08,9.34615
7705.81,8.41824
7706.54,13.0037
7707.28,24.7899
7708.01,26.9218
7708.74,23.8468
7709.47,16.3168
7710.21,25.5627
7710.94,30.6063
7711.67,22.7003
7712.4,22.4821
7713.13,29.3222
7713.87,20.2771
7714.6,21.4067
7715.33,15.8329
7716.06,5.65977
7716.8,3.33189
7717.53,19.1516
7718.26,18.3127
7718.99,11.7827
7719.73,6.42844
7720.46,21.0498
7721.19,27.6391
7721.92,10.9131
7722.66,16.7019
7723.39,19.5899
7724.12,15.1665
7724.85,3.86058
7725.59,4.46959
7726.32,5.06312
7727.05,7.4234
7727.78,9.54314
7728.52,9.40927
7729.25,9.85446
7729.98,15.3071
7730.71,12.861
7731.45,13.2104
7732.18,21.1646
7732.91,11.7941
7733.64,10.8761
7734.38,11.8523
7735.11,11.0738
7735.84,18.031
7736.57,20.6351
7737.3,17.3135
7738.04,14.0049
7738.77,9.99052
7739.5,2.57288
7740.23,13.7529
7740.97,13.4357
7741.7,16.6801
7742.43,15.8914
7743.16,13.7701
7743.9,11.7694
7744.63,10.4091
7745.36,9.45989
7746.09,4.52338
7746.83,22.189
7747.56,22.7515
7748.29,13.286
7749.02,8.93655
7749.76,11.4776
7750.49,6.73317
7751.22,6.94411
7751.95,8.93506
7752.69,3.5742
7753.42,15.1091
7754.15,18.3547
7754.88,10.0415
7755.62,8.85941
7756.35,14.7996
7757.08,9.56112
7757.81,9.20199
7758.54,7.57441
7759.28,15.7879
7760.01,14.9998
7760.74,14.3237
7761.47,16.2721
7762.21,8.91103
7762.94,10.7883
7763.67,16.7658
7764.4,14.8361
7765.14,12.1642
7765.87,5.81859
7766.6,4.64552
7767.33,14.718
7768.07,14.0047
7768.8,6.04901
7769.53,5.8806
7770.26,11.8244
7771,15.2782
7771.73,1.7243
7772.46,11.1686
7773.19,11.0263
7773.93,8.50808
7774.66,12.1974
7775.39,3.70088
7776.12,14.1534
7776.86,16.0181
7777.59,14.2071
7778.32,11.3797
7779.05,6.00659
7779.79,4.80273
7780.52,4.25416
7781.25,9.23855
7781.98,10.1704
7782.71,6.18011
7783.45,2.73029
7784.18,5.59158
7784.91,7.94056
7785.64,2.89576
7786.38,6.88401
7787.11,8.92588
7787.84,4.78124
7788.57,8.46929
7789.31,3.61442
7790.04,5.20851
7790.77,10.8524
7791.5,18.683
7792.24,12.8994
7792.97,13.8214
7793.7,10.3094
7794.43,9.27815
7795.17,8.62058
7795.9,4.10205
7796.63,2.44358
7797.36,4.04929
7798.1,13.5531
7798.83,11.8779
7799.56,11.5939
7800.29,13.6188
7801.03,7.4983
7801.76,2.70032
7802.49,1.95013
7803.22,6.27467
7803.96,4.69534
7804.69,6.93491
7805.42,9.19591
7806.15,10.8443
7806.88,6.60257
7807.62,4.92785
7808.35,2.80846
7809.08,5.25298
7809.81,12.4848
7810.55,7.15917
7811.28,4.28408
7812.01,10.6674
7812.74,14.2807
7813.48,12.0569
7814.21,0.837118
7814.94,6.71406
7815.67,5.27118
7816.41,7.67785
7817.14,7.02188
7817.87,5.71799
7818.6,6.33033
7819.34,3.62741
7820.07,5.11447
7820.8,9.35149
7821.53,8.35455
7822.27,8.09349
7823,2.65565
7823.73,2.19128
7824.46,3.37698
7825.2,1.73793
7825.93,3.22914
7826.66,3.61079
7827.39,4.01348
7828.12,2.98201
7828.86,4.29489
7829.59,3.55279
7830.32,4.59819
7831.05,4.67861
7831.79,4.21044
7832.52,4.77318
7833.25,4.83747
7833.98,3.98535
7834.72,10.2319
7835.45,4.05647
7836.18,3.73351
7836.91,6.3915
7837.65,7.05598
7838.38,4.00982
7839.11,5.26122
7839.84,5.3921
7840.58,6.72235
7841.31,3.00947
7842.04,5.08678
7842.77,6.7387
7843.51,3.87849
7844.24,5.45238
7844.97,10.8331
7845.7,12.7276
7846.44,2.04466
7847.17,10.794
7847.9,8.96432
7848.63,0.787095
7849.37,7.41275
7850.1,5.77416
7850.83,5.08893
7851.56,3.67035
7852.29,2.09211
7853.03,1.56549
7853.76,3.76551
7854.49,3.90133
7855.22,6.99626
7855.96,2.7748
7856.69,2.20363
7857.42,2.32837
7858.15,2.45572
7858.89,3.96528
7859.62,6.54902
7860.35,0.796202
7861.08,6.24412
7861.82,3.33129
7862.55,6.19112
7863.28,9.13655
7864.01,6.89067
7864.75,2.41761
7865.48,1.72376
7866.21,1.71947
7866.94,2.96718
7867.68,2.53915
7868.41,2.04432
7869.14,5.49432
7869.87,9.00181
7870.61,2.87373
7871.34,5.34272
7872.07,5.94441
7872.8,3.89602
7873.54,2.88233
7874.27,3.55474
7875,6.20145
7875.73,6.37743
7876.46,4.07467
7877.2,4.17509
7877.93,4.09835
7878.66,9.08306
7879.39,8.02702
7880.13,3.12447
7880.86,6.27345
7881.59,1.76853
7882.32,1.33829
7883.06,3.34102
7883.79,5.40135
7884.52,2.75508
7885.25,7.24984
7885.99,7.93253
7886.72,5.98645
7887.45,5.95322
7888.18,3.26251
7888.92,1.76499
7889.65,8.5729
7890.38,9.79888
7891.11,8.27031
7891.85,7.73897
7892.58,3.84475
7893.31,2.64258
7894.04,6.10625
7894.78,7.32405
7895.51,0.283664
7896.24,6.19073
7896.97,2.13333
7897.71,4.41237
7898.44,3.6763
7899.17,3.76853
7899.9,1.11161
7900.63,2.73725
7901.37,2.12622
7902.1,0.823939
7902.83,1.32836
7903.56,2.21674
7904.3,2.62875
7905.03,2.65148
7905.76,1.55435
7906.49,2.52196
7907.23,2.62946
7907.96,3.67502
7908.69,3.83647
7909.42,1.45044
7910.16,2.44372
7910.89,4.46845
7911.62,3.7534
7912.35,6.20831
7913.09,9.32223
7913.82,7.4275
7914.55,3.60972
7915.28,2.23046
7916.02,2.27719
7916.75,6.47893
7917.48,5.50284
7918.21,5.98195
7918.95,7.40279
7919.68,8.89102
7920.41,10.2408
7921.14,8.64417
7921.88,2.25789
7922.61,1.25894
7923.34,2.41383
7924.07,1.66686
7924.8,3.93401
7925.54,2.27337
7926.27,1.25704
7927,5.01672
7927.73,5.62349
7928.47,2.34392
7929.2,2.0702
7929.93,0.5813
7930.66,2.52256
7931.4,2.33123
7932.13,4.39621
7932.86,2.36059
7933.59,2.4582
7934.33,1.02681
7935.06,2.48945
7935.79,6.09674
7936.52,7.95429
7937.26,6.72696
7937.99,4.90978
7938.72,5.93056
7939.45,1.10431
7940.19,0.846208
7940.92,1.07089
7941.65,3.39037
7942.38,3.64367
7943.12,4.69786
7943.85,6.07546
7944.58,2.98013
7945.31,4.05233
7946.04,1.62845
7946.78,2.07798
7947.51,3.38649
7948.24,6.14883
7948.97,3.27233
7949.71,3.53825
7950.44,7.92138
7951.17,7.23122
7951.9,3.38804
7952.64,5.23644
7953.37,6.3488
7954.1,2.11111
7954.83,5.17026
7955.57,7.16198
7956.3,2.83156
7957.03,1.17671
7957.76,3.6489
7958.5,2.5107
7959.23,2.62782
7959.96,3.81908
7960.69,3.48136
7961.43,1.28122
7962.16,2.05548
7962.89,1.35484
7963.62,2.71089
7964.36,2.2197
7965.09,1.8479
7965.82,2.53038
7966.55,2.23179
7967.29,2.31207
7968.02,3.85262
7968.75,3.13458
7969.48,3.29029
7970.21,3.85142
7970.95,1.21844
7971.68,6.04986
7972.41,6.79739
7973.14,4.4183
7973.88,2.36811
7974.61,5.35963
7975.34,4.30302
7976.07,3.15218
7976.81,5.13273
7977.54,5.62306
7978.27,3.40458
7979,2.19845
7979.74,4.16754
7980.47,2.56476
7981.2,1.44841
7981.93,4.54884
7982.67,3.57011
7983.4,6.30959
7984.13,3.70102
7984.86,3.19831
7985.6,3.89285
7986.33,0.607028
7987.06,3.96192
7987.79,3.42108
7988.53,3.78402
7989.26,0.787554
7989.99,5.23045
7990.72,2.07442
7991.46,1.87026
7992.19,0.936742
7992.92,2.74998
7993.65,1.84933
7994.38,1.50738
7995.12,2.84335
7995.85,5.77829
7996.58,8.16018
7997.31,4.14985
7998.05,1.33119
7998.78,4.03211
7999.51,3.56811
8000.24,4.06837
8000.98,1.39532
8001.71,4.54361
8002.44,4.18433
8003.17,1.45221
8003.91,1.21055
8004.64,1.42492
8005.37,0.981321
8006.1,2.53918
8006.84,3.68239
8007.57,5.50684
8008.3,1.91425
8009.03,2.27028
8009.77,6.54812
8010.5,5.96199
8011.23,3.48777
8011.96,4.69356
8012.7,0.962447
8013.43,1.56902
8014.16,0.556566
8014.89,3.96127
8015.62,4.43647
8016.36,3.5633
8017.09,3.04773
8017.82,1.51784
8018.55,4.90907
8019.29,8.30714
8020.02,4.2277
8020.75,4.02159
8021.48,7.13854
8022.22,6.88194
8022.95,1.78678
8023.68,1.92478
8024.41,3.65994
8025.15,2.88568
8025.88,1.85542
8026.61,2.74933
8027.34,2.74545
8028.08,1.84572
8028.81,5.2295
8029.54,0.591607
8030.27,2.1283
8031.01,1.64288
8031.74,2.27668
8032.47,1.65746
8033.2,2.63517
8033.94,1.65463
8034.67,1.15017
8035.4,0.305751
8036.13,2.14249
8036.87,2.5391
8037.6,3.14143
8038.33,1.17713
8039.06,1.2389
8039.79,0.950906
8040.53,1.8515
8041.26,4.61808
8041.99,3.89354
8042.72,3.51429
8043.46,2.50343
8044.19,1.05912
8044.92,2.80785
8045.65,3.20325
8046.39,0.741751
8047.12,1.22433
8047.85,1.90695
8048.58,1.31411
8049.32,0.672004
8050.05,0.376441
8050.78,3.09208
8051.51,3.65516
8052.25,3.3642
8052.98,3.13572
8053.71,2.39585
8054.44,1.08291
8055.18,3.7929
8055.91,3.96937
8056.64,2.21223
8057.37,2.50239
8058.11,0.965748
8058.84,0.677328
8059.57,3.11066
8060.3,4.63596
8061.04,2.08184
8061.77,1.09818
8062.5,0.410422
8063.23,2.09667
8063.96,3.80818
8064.7,3.60942
8065.43,3.64399
8066.16,1.1237
8066.89,3.46255
8067.63,2.3221
8068.36,2.76942
8069.09,2.32609
8069.82,1.91583
8070.56,1.84133
8071.29,0.941811
8072.02,2.42017
8072.75,4.8182
8073.49,4.00744
8074.22,2.17779
8074.95,2.51828
8075.68,3.85378
8076.42,3.01314
8077.15,0.25726
8077.88,0.701938
8078.61,0.527275
8079.35,3.3189
8080.08,2.10175
8080.81,2.53592
8081.54,2.65146
8082.28,2.00397
8083.01,0.677707
8083.74,1.73707
8084.47,1.83893
8085.21,0.963559
8085.94,2.13068
8086.67,2.32211
8087.4,1.66144
8088.13,2.54743
8088.87,2.06875
8089.6,1.12063
8090.33,3.88667
8091.06,6.99422
8091.8,4.03968
8092.53,1.29762
8093.26,1.736
8093.99,3.72769
8094.73,1.69869
8095.46,1.084
8096.19,0.793183
8096.92,0.449653
8097.66,0.483355
8098.39,2.25209
8099.12,2.42454
8099.85,0.635604
8100.59,4.12894
8101.32,3.26138
8102.05,0.792865
8102.78,2.77405
8103.52,1.21668
8104.25,4.72554
8104.98,2.60981
8105.71,1.28752
8106.45,2.71012
8107.18,1.0587
8107.91,0.640303
8108.64,2.46739
8109.38,0.89888
8110.11,2.5179
8110.84,3.33358
8111.57,3.51051
8112.3,1.654
8113.04,3.12592
8113.77,3.05443
8114.5,0.923686
8115.23,2.37616
8115.97,2.36264
8116.7,1.76508
8117.43,2.49629
8118.16,2.28049
8118.9,2.24327
8119.63,2.36258
8120.36,0.897512
8121.09,1.42292
8121.83,0.758683
8122.56,2.84489
8123.29,2.70394
8124.02,2.44668
8124.76,2.89515
8125.49,0.743659
8126.22,3.03622
8126.95,1.14648
8127.69,2.24825
8128.42,2.34328
8129.15,1.67109
8129.88,2.01063
8130.62,1.62319
8131.35,1.57728
8132.08,2.37457
8132.81,2.43599
8133.54,3.31499
8134.28,3.10683
8135.01,0.64821
8135.74,1.21535
8136.47,1.98138
8137.21,3.58549
8137.94,3.67203
8138.67,2.32391
8139.4,2.47874
8140.14,1.95309
8140.87,0.748926
8141.6,2.34919
8142.33,2.86967
8143.07,1.02443
8143.8,0.880483
8144.53,2.42639
8145.26,1.86193
8146,1.81536
8146.73,0.50368
8147.46,0.61244
8148.19,2.27989
8148.93,2.73577
8149.66,0.610853
8150.39,3.77094
8151.12,0.688893
8151.86,3.59014
8152.59,3.66101
8153.32,3.78843
8154.05,2.86778
8154.79,1.38886
8155.52,0.809179
8156.25,0.713615
8156.98,1.20195
8157.71,2.00965
8158.45,2.46211
8159.18,2.68105
8159.91,0.866883
8160.64,1.42238
8161.38,0.189651
8162.11,1.55997
8162.84,1.8214
8163.57,1.07056
8164.31,1.49017
8165.04,0.196651
8165.77,0.687858
8166.5,2.30262
8167.24,2.56265
8167.97,1.98227
8168.7,1.02696
8169.43,2.31745
8170.17,2.46582
8170.9,2.33479
8171.63,1.16826
8172.36,1.92432
8173.1,1.48073
8173.83,0.847765
8174.56,1.64225
8175.29,0.519483
8176.03,0.765743
8176.76,0.697824
8177.49,0.385052
8178.22,1.77661
8178.96,3.83024
8179.69,3.31215
8180.42,0.846308
8181.15,0.238717
8181.88,2.14656
8182.62,1.21426
8183.35,1.37481
8184.08,2.20978
8184.81,2.50856
8185.55,1.36348
8186.28,1.67743
8187.01,1.5682
8187.74,2.78808
8188.48,2.2968
8189.21,1.96498
8189.94,2.36743
8190.67,0.850349
8191.41,0.668769
8192.14,1.12266
8192.87,1.71101
8193.6,0.695253
8194.34,1.49416
8195.07,0.448574
8195.8,1.99991
8196.53,0.904806
8197.27,1.50914
8198,1.90704
8198.73,1.59688
8199.46,0.164722
8200.2,0.414988
8200.93,0.261241
8201.66,1.42878
8202.39,1.68627
8203.12,2.48774
8203.86,2.68484
8204.59,1.46249
8205.32,1.07362
8206.05,1.67743
8206.79,0.676389
8207.52,0.436255
8208.25,1.55449
8208.98,1.7819
8209.72,1.45839
8210.45,1.55294
8211.18,2.50924
8211.91,1.97721
8212.65,2.24297
8213.38,3.13799
8214.11,2.28129
8214.84,1.39056
8215.58,1.53145
8216.31,1.57529
8217.04,1.9357
8217.77,2.29251
8218.51,1.79482
8219.24,1.51699
8219.97,0.758068
8220.7,0.544245
8221.44,0.927928
8222.17,0.377378
8222.9,0.75456
8223.63,0.901109
8224.37,0.789349
8225.1,0.295597
8225.83,1.56297
8226.56,3.6737
8227.29,2.10833
8228.03,1.75923
8228.76,2.19538
8229.49,2.35076
8230.22,2.14668
8230.96,1.03964
8231.69,0.470608
8232.42,1.44273
8233.15,2.01157
8233.89,1.83164
8234.62,0.614023
8235.35,1.24427
8236.08,0.686507
8236.82,1.1517
8237.55,2.25265
8238.28,0.667402
8239.01,0.506398
8239.75,0.131071
8240.48,0.21312
8241.21,0.907557
8241.94,1.8555
8242.68,1.50609
8243.41,0.583407
8244.14,1.01803
8244.87,1.06677
8245.61,0.95889
8246.34,1.42118
8247.07,1.06908
8247.8,2.57904
8248.54,2.28613
8249.27,0.630937
8250,1.34519
8250.73,0.691365
8251.46,2.10467
8252.2,2.49414
8252.93,2.60858
8253.66,0.242564
8254.39,0.188869
8255.13,1.55555
8255.86,1.12121
8256.59,0.645185
8257.32,1.60744
8258.06,1.95672
8258.79,1.20177
8259.52,0.463844
8260.25,2.46324
8260.99,1.56133
8261.72,0.37422
8262.45,0.738369
8263.18,1.13774
8263.92,1.53519
8264.65,1.37156
8265.38,0.539839
8266.11,0.736227
8266.85,1.27726
8267.58,1.18127
8268.31,2.16392
8269.04,2.34484
8269.78,1.37097
8270.51,0.762703
8271.24,0.380124
8271.97,1.20453
8272.71,1.70413
8273.44,2.29857
8274.17,1.65795
8274.9,1.44168
8275.63,2.21196
8276.37,1.05576
8277.1,1.53552
8277.83,1.44947
8278.56,0.92989
8279.3,0.186308
8280.03,0.415317
8280.76,0.918601
8281.49,1.17402
8282.23,1.40621
8282.96,1.44856
8283.69,2.61969
8284.42,1.81604
8285.16,1.53951
8285.89,1.55607
8286.62,1.66265
8287.35,1.58107
8288.09,1.47791
8288.82,0.350267
8289.55,2.14974
8290.28,2.56902
8291.02,2.29026
8291.75,1.48582
8292.48,1.22897
8293.21,0.776058
8293.95,1.01434
8294.68,1.27107
8295.41,1.42769
8296.14,0.974043
8296.88,0.946764
8297.61,1.85808
8298.34,2.55631
8299.07,2.20408
8299.8,1.59603
8300.54,0.714493
8301.27,0.363042
8302,0.750439
8302.73,0.91915
8303.47,1.44657
8304.2,1.2687
8304.93,0.995571
8305.66,1.06525
8306.4,2.17011
8307.13,1.55168
8307.86,1.59952
8308.59,0.814404
8309.33,0.668857
8310.06,0.519752
8310.79,0.293537
8311.52,1.64155
8312.26,2.44769
8312.99,0.998614
8313.72,0.431605
8314.45,0.86389
8315.19,1.65344
